Date,Type,Num Tokens/Size (MB),Price (€)
2024-07-10 16:58:37.601554,input,3,8.01e-05
2024-07-10 17:00:13.532359,input,3,8.01e-05
2024-07-10 17:00:50.876650,input,3,8.01e-05
2024-07-10 17:00:52.318769,output,25,0.0013349999999999998
2024-07-10 17:06:25.267866,input,3,8.01e-05
2024-07-10 17:07:11.768055,input,3,8.01e-05
2024-07-10 17:09:34.182336,input,3,8.01e-05
2024-07-10 17:11:42.650965,input,3,8.01e-05
2024-07-10 17:11:54.486538,output,90,0.0048059999999999995
2024-07-10 17:20:33.788053,input,1,2.67e-05
2024-07-10 17:20:37.761640,output,171,0.0091314
