Date,Type,Num Tokens/Size (MB),Price (€)
2024-07-05 17:34:28.125165,input,4,0.0001068
2024-07-05 17:35:15.033554,input,4,0.0001068
2024-07-05 17:37:40.738183,input,4,0.0001068
2024-07-05 17:39:50.139828,input,4,0.0001068
2024-07-05 17:47:44.978333,input,4,0.0001068
2024-07-05 17:49:09.668721,input,4,0.0001068
2024-07-05 17:49:10.695246,output,23,0.0012282
2024-07-05 17:49:58.083323,input,4,0.0001068
2024-07-05 17:49:59.102425,output,23,0.0012282
2024-07-05 17:58:23.416735,input,4,0.0001068
2024-07-05 17:58:24.531086,output,23,0.0012282
2024-07-05 17:58:52.111794,input,4,0.0001068
2024-07-05 17:58:53.387371,output,23,0.0012282
2024-07-05 17:59:09.254891,input,4,0.0001068
2024-07-05 17:59:10.517240,output,21,0.0011213999999999998
2024-07-05 17:59:59.345034,input,4,0.0001068
2024-07-05 18:00:00.582243,output,32,0.0017088
2024-07-05 18:01:40.815723,input,4,0.0001068
2024-07-05 18:01:41.933264,output,25,0.0013349999999999998
2024-07-05 18:03:26.216187,input,4,0.0001068
2024-07-05 18:03:27.617884,output,25,0.0013349999999999998
2024-07-05 18:03:27.672256,image,425,0.0113475
2024-07-05 18:08:40.100874,input,4,0.0001068
2024-07-05 18:08:41.480521,output,27,0.0014418
2024-07-05 18:08:41.540757,image,425,0.0113475
2024-07-05 18:09:48.215399,input,4,0.0001068
2024-07-05 18:09:49.371043,output,25,0.0013349999999999998
2024-07-05 18:09:49.430504,image,425,0.0113475
2024-07-05 18:10:27.910624,input,4,0.0001068
2024-07-05 18:10:29.103920,output,25,0.0013349999999999998
2024-07-05 18:10:29.160845,image,425,0.0113475
2024-07-05 18:11:26.104776,input,4,0.0001068
2024-07-05 18:11:27.369858,output,29,0.0015485999999999998
2024-07-05 18:11:27.426409,image,425,0.0113475
2024-07-05 18:31:25.282100,input,4,0.0001068
2024-07-05 18:31:26.519615,output,22,0.0011748
2024-07-05 18:31:26.574106,image,425,0.0113475
2024-07-05 18:32:24.255639,input,4,0.0001068
2024-07-05 18:32:25.288707,output,13,0.0006942
2024-07-05 18:32:25.344824,image,425,0.0113475
2024-07-05 18:32:28.163236,output,44,0.0023496
2024-07-05 18:32:28.184404,input,3,8.01e-05
2024-07-05 18:32:30.815805,output,45,0.0024029999999999998
